id,word
901,panaderia
902,flo
903,taco
903,king
903,burrito
904,kitchen
904,sauce
904,and
904,bread
905,north
905,falalfel
905,ave
906,and
906,fairgrounds
906,tea
906,coffee
907,resi's
907,restaurant
907,bierstube
908,reed's
908,local
909,family
909,palace
910,restaurant
910,miku
910,sushi
911,&
911,provisions
911,prime
912,masters
912,house
912,pancake
913,deepo
913,pizzeria
914,primo
914,chukis
914,taqueria
914,uptown
915,zoolights
916,zoolights
917,marianao
917,bia's
917,café
918,acapulqueno
918,atardecer
919,jessie's
919,place
920,seafood
920,city/cajun
920,buffet
920,boil
921,hash
922,star
922,restaurant
922,new
923,u
923,grill
923,greek
923,it's
923,2
924,sultan's
924,market
925,lounge
925,uptown
926,su
926,jugo
926,carnes
926,pepe
926,en
926,don
927,grill
927,restaurant
927,&
927,garden
928,pizza
928,-
928,st
928,run
928,home
928,inn
928,31st
929,cole's
929,bar
930,bar
930,late
931,superkhana
931,international
932,&
932,restaurant
932,pizzeria
932,pucci's
933,pizza
933,geneo's
934,taconazo
934,el
935,hoagies
935,world
935,above
935,the
936,de
936,pizza
936,arcos
937,drive-in
937,henry's
938,de
938,bar
938,michoacan
938,caminos
939,berlin
940,slab
940,the
940,full
941,grill
941,&
941,mike’s
941,sports
941,place
941,bar
942,tacos
942,tatas
943,y
943,tamales
943,mas
944,rollapalooza
945,al
945,salam
945,bab
946,gertie's
946,sam
946,&
947,dusek's
947,tavern
948,monti's
949,cumin
950,flo
950,&
950,santos
951,tio
951,el
951,loco
952,subs
952,nhu
952,lan
952,saigon
953,bungalow
953,brow
953,by
953,middle
954,de
954,dulce
954,leche
954,cafe
955,retro
956,los
956,magueyes
957,berta's
957,cheesecakes
958,bakery
958,&
958,kristoffer's
958,cafe
959,whistler
959,the
960,trike
961,wilde
961,restaurant
961,bar
961,&
962,ko
962,bayan
963,ami
963,mon
963,gabi
964,subs
964,fontano
965,chop
965,suey
965,oriental
966,premium
966,la
966,michoacana
966,ewing
966,ave
967,bakery
967,deli
967,&
967,sandy's
968,pho's
968,thai
968,spicier
968,cuisine
969,q
969,restaurant
969,mexican
969,sazon
970,chilango
970,street
970,mexican
970,food
971,tanuki
972,temple
972,beer
972,the
973,belmont
973,corner
973,-
973,kuma's
974,buona
974,heights
974,-
974,harwood
975,errico's
975,30
975,club
976,grande
976,burrito
977,food
977,chicago
977,truck
977,lunchbox
978,food
978,chicago
978,truck
978,lunchbox
979,harwood
979,heights
979,sarpino's
980,&
980,drafthouse
980,leaderbar
980,eatery
981,pete's
981,pizza
981,#2
982,cucina
982,biagio
983,beef
983,&
983,italian
983,sausage
983,jay's
984,tacos
984,cuco
984,don
985,vegan
985,urban
986,bar
986,noodle
986,foo
987,eats
987,gyro
988,barbecue
988,russell's
989,restaurant
989,&
989,center
989,lounge
990,palma
990,la
990,mariscos
991,restaurant
991,wok
991,china
992,daisies
992,chicago
993,kids
993,chicago
993,big
994,the
994,park
994,cafe
994,little
994,oak
994,gem
995,3
995,pizza
995,chicago
995,castle
996,chilo
996,taqueria
996,chicago
996,don
997,ice
997,oberweis
997,park
997,evergreen
997,2
997,cream
997,and
997,dairy
997,store
998,jalisco
998,birrieria
998,2
998,chicago
999,de
999,chicago
999,michoac%c3%a1n
999,sabores
1000,tacos
1000,2
1000,rolando
1000,chicago
1001,tweet
1001,chicago
1002,corner
1002,house
1002,pancake
1002,restaurant
1002,cozy
1002,2
1002,and
1002,chicago
1003,shine
1003,cicero
1003,rise
1003,nutrition
1003,n
1004,caribbean
1004,chicago
1004,royal
1004,jerk
1005,falafel
1005,chicago
1005,dream
1006,park
1006,3
1006,lincoln
1006,chicago
1006,zoo
1007,coast
1007,3
1007,3rd
1007,chicago
1007,cafe
1008,pizza
1008,chicago
1008,bobs
1009,street
1009,chicago
1009,gale
1009,inn
1010,el
1010,mariscos
1010,cicero
1010,asador
1011,2
1011,river
1011,and
1011,bar
1011,cafe
1011,grove
1012,on
1012,grand
1012,chicago
1012,tommys
1013,chi
1013,chicago
1013,cafe
1014,taste
1014,the
1014,2
1014,chicago
1014,of
1015,pizza
1015,easy
1015,street
1015,patio
1015,and
1015,chicago
1016,kitchen
1016,pita
1016,chicago
1017,yards
1017,pilsen
1017,chicago
1018,majani
1018,2
1018,chicago
1018,restaurant
1019,studio
1019,muse
1019,chicago
1019,coffee
1020,chicago
1020,lark
1021,tonk
1021,chicago
1021,honky
1021,bbq
1022,on
1022,roscoe
1022,chicago
1022,kitschn
1023,1321
1023,cicero
1023,shop
1023,coffee
1024,moles
1024,chicago
1024,restaurant
1024,mis
1025,johns
1025,2
1025,chicago
1025,place
1026,grill
1026,world
1026,3
1026,small
1026,inn
1026,and
1026,bar
1026,chicago
1027,and
1027,cantina
1027,cafe
1027,whiting
1028,vanille
1028,5
1028,chicago
1028,patisserie
1029,grill
1029,chicago
1029,kabobi
1030,bakery
1030,scafuri
1030,chicago
1030,2
1031,chicago
1031,taza
1031,cafe
1032,island
1032,tropic
1032,jerk
1032,chicago
1032,chicken
1033,japanese
1033,bbq
1033,kaku
1033,gyu
1033,chicago
1033,6
1034,n
1034,pop
1034,pizza
1034,chicago
1035,roseland
1035,tacos
1035,pizza
1035,and
1035,chicago
1036,kitchen
1036,chicago
1036,dena
1037,mcdonalds
1037,chicago
1037,69
1038,eats
1038,chicago
1038,aloha
1039,del
1039,taco
1039,chicago
1039,meson
1040,bakery
1040,n
1040,2
1040,chicago
1040,wake
1041,fenix
1041,2
1041,chicago
1041,cafe
1042,cicero
1042,chinese
1042,new
1042,restaurant
1042,wing
1042,wah
1043,the
1043,jibarito
1043,stop
1043,2
1043,chicago
1044,peking
1044,mandarin
1044,chicago
1045,7
1045,eleven
1045,cicero
1046,hot
1046,chicago
1046,dogs
1046,jackys
1047,village
1047,tap
1047,chicago
1048,enoteca
1048,chicago
1048,roma
1048,ristorante
1049,breakfast
1049,5
1049,chicago
1049,house
1050,gideon
1050,chicago
1050,welles
1050,2
1051,harwood
1051,hts
1051,palmas
1051,las
1051,heights
1051,of
1052,2
1052,chicago
1052,chinatown
1052,bonchon
1053,frog
1053,blue
1053,chicago
1053,thai
1054,pasada
1054,de
1054,5
1054,chicago
1055,basehit
1055,bbq
1055,and
1055,chicago
1055,catering
1056,chicago
1056,sushi
1056,tokoro
1057,mad
1057,chicago
1057,social
1058,4
1058,durbins
1058,park
1058,evergreen
1058,of
1059,subs
1059,cousins
1059,evergreen
1059,park
1060,park
1060,johnnies
1060,elmwood
1060,beef
1061,pizza
1061,chicago
1061,margarita
1061,s
1062,dunkin
1062,199
1062,chicago
1063,pisolino
1063,chicago
1063,market
1063,italian
1064,fried
1064,north
1064,chicago
1064,branch
1064,chicken
1065,17
1065,cicero
1065,subway
1066,on
1066,wheels
1066,humita
1066,la
1066,chicago
1067,nuevo
1067,chicago
1067,pueblo
1068,jimmy
1068,chicago
1068,71
1068,johns
1069,moonflower
1069,chicago
1070,rico
1070,cicero
1070,antojo
1071,bistro
1071,mrs
1071,sons
1071,murphy
1071,irish
1071,and
1071,chicago
1072,ds
1072,3
1072,jerk
1072,chicago
1072,chicken
1073,chicago
1073,gather
1074,chicago
1074,ground
1074,uncommon
1075,3
1075,baguette
1075,chicago
1075,la
1076,3
1076,baguette
1076,chicago
1076,la
1077,berwyn
1077,100
1077,cien
1077,naturalisimo
1078,express
1078,street
1078,chicago
1078,maxwell
1079,los
1079,del
1079,mixiotes
1079,la
1079,borrego
1079,chicago
1079,casa
1080,bakery
1080,tom
1080,company
1080,and
1080,chicago
1080,tamale
1081,chipotle
1081,grill
1081,mexican
1081,63
1081,chicago
1082,donuts
1082,4
1082,rite
1082,do
1082,and
1082,chicago
1082,chicken
1083,me
1083,dee
1083,chicago
1083,cafe
1084,taxim
1084,chicago
1085,12
1085,donuts
1085,rite
1085,do
1085,and
1085,chicago
1085,chicken
1086,sapori
1086,chicago
1086,trattoria
1087,fe
1087,el
1087,chicago
1087,g
1088,noodle
1088,jaiyen
1088,sushi
1088,and
1088,chicago
1089,bark
1089,chicago
1089,jackson
1089,2
1090,chinese
1090,park
1090,happiness
1090,restaurant
1090,oak
1091,park
1091,unidad
1091,evergreen
1092,pies
1092,kitchen
1092,chicago
1092,cutie
1093,gundis
1093,chicago
1093,the
1094,white
1094,chicago
1094,castle
1094,24
1095,de
1095,el
1095,paleteria
1095,sabor
1095,michoacan
1095,2
1095,chicago
1096,brewing
1096,3
1096,pilot
1096,project
1096,chicago
1097,shore
1097,up
1097,3
1097,south
1097,chicago
1097,surfs
1098,mariscos
1098,grulla
1098,la
1098,2
1098,chicago
1099,pub
1099,chicago
1099,globe
1099,the
1100,3
1100,pizza
1100,chicago
1100,vino
1101,lolis
1101,gorditas
1101,chicago
1102,taste
1102,peru
1102,3
1102,chicago
1102,of
1103,yo
1103,el
1103,mariscos
1103,y
1103,abuelo
1103,chicago
1103,seafood
1104,brewing
1104,chicago
1104,revolution
1105,belmont
1105,chicago
1105,club
1106,2
1106,chicago
1106,prost
1107,bakery
1107,kebab
1107,norridge
1107,sultan
1107,and
1108,3
1108,chicago
1108,foods
1108,bari
1109,chicago
1109,puptown
1110,smart
1110,bar
1110,chicago
1111,wee
1111,it
1111,oooh
1111,is
1111,chicago
1112,2
1112,earls
1112,chicago
1112,bbq
1113,michaels
1113,original
1113,pizzeria
1113,tavern
1113,and
1113,chicago
1114,2
1114,chicago
1114,royal
1114,sushi
1115,azul
1115,chicago
1115,18
1116,dulce
1116,cicero
1116,mami
1116,2
1116,cafe
1117,okami
1117,chicago
1117,sushi
1118,mustache
1118,chicago
1118,cafe
1119,berry
1119,chicago
1119,sweets
1120,cicero
1120,restaurant
1120,lounge
1120,sarnos
1120,and
1121,harolds
1121,63
1121,shack
1121,chicago
1121,chicken
1122,papa
1122,fish
1122,philly
1122,and
1122,chicago
1123,perkolator
1123,chicago
1124,same
1124,chicago
1125,chicago
1125,khepri
1125,cafe
1126,churro
1126,the
1126,2
1126,chicago
1126,waffle
1127,chicago
1127,matilda
1128,super
1128,ice
1128,premium
1128,cream
1128,chicago
1128,richards
1129,ristorante
1129,chicago
1129,quartino
1130,chicago
1130,rafas
1130,chicken
1131,bakery
1131,norridge
1131,boon
1131,caf%c3%a9
1131,and
1132,empty
1132,bottle
1132,chicago
1132,the
1133,marcos
1133,beef
1133,chicago
1134,kitchen
1134,subo
1134,filipino
1134,2
1134,chicago
1135,taco
1135,taqueria
1135,chicago
1135,bueno
1136,juno
1136,2
1136,chicago
1137,lab
1137,roasters
1137,and
1137,chicago
1137,coffee
1138,el
1138,chicago
1138,mercadito
1139,el
1139,franklin
1139,park
1139,burrito
1139,amigo
1140,diner
1140,blondies
1140,river
1140,grove
1141,restaurant
1141,chicago
1141,la
1141,cecina
1142,mexican
1142,restaurant
1142,pepes
1142,chicago
1142,10
1143,jets
1143,3
1143,pizza
1143,chicago
1144,restaurant
1144,casitas
1144,chicago
1144,las
1145,pizza
1145,damenzos
1145,chicago
1146,alamos
1146,taqueria
1146,chicago
1146,los
1147,harwood
1147,fingers
1147,canes
1147,raising
1147,heights
1147,chicken
1148,kacheton
1148,el
1148,chicago
1149,tims
1149,grill
1149,halal
1149,tim
1149,chicago
1150,chicago
1150,19
1150,giordanos
1151,lucys
1151,2
1151,chicago
1151,cafe
1152,chicago
1152,tacotlan
1153,street
1153,chicago
1153,easy
1154,steak
1154,cicero
1154,3
1154,egger
1154,n
1155,wolf
1155,chicago
1155,bad
1155,little
1156,bree
1156,restaurant
1156,chicago
1156,thai
1157,bakery
1157,2
1157,chicago
1157,roesers
1158,grill
1158,matisse
1158,tavern
1158,2
1158,and
1158,chicago
1159,picazo
1159,taqueria
1159,chicago
1160,field
1160,park
1160,and
1160,2
1160,chicago
1161,groundswell
1161,chicago
1161,roasters
1161,coffee
1162,3
1162,chicago
1162,panchos
1162,los
1163,out
1163,carry
1163,chicago
1163,nickys
1164,taco
1164,mr
1164,cicero
1165,chop
1165,chicago
1165,suey
1165,1st
1166,wieners
1166,chicago
1166,the
1166,circle
1167,berwyn
1167,quecas
1167,las
1168,cicero
1168,victorias
1168,4900
1169,the
1169,bongo
1169,room
1169,2
1169,chicago
1170,stop
1170,the
1170,chicago
1170,dog
1171,restaurant
1171,ecuador
1171,chicago
1172,custard
1172,chicago
1172,scooters
1172,frozen
1173,2
1173,avvio
1173,chicago
1174,bartolis
1174,pizzeria
1174,chicago
1175,chicago
1175,homeslice
1176,doughnuts
1176,chicago
1176,beacon
1177,dunkin
1177,park
1177,evergreen
1178,birrieria
1178,2
1178,ocotlan
1178,chicago
1179,park
1179,sugar
1179,patisserie
1179,fix%c3%a9
1179,oak
1179,2
1180,boulangerie
1180,chicago
1180,la
1180,4
1181,marquette
1181,park
1181,chicago
1181,2
1182,harolds
1182,35
1182,chicago
1182,chicken
1183,harolds
1183,35
1183,chicago
1183,chicken
1184,star
1184,new
1184,chicago
1184,gyros
1185,cantaritos
1185,chicago
1185,los
1186,shanghai
1186,chicago
1186,inn
1187,sweet
1187,chicago
1187,connection
1188,the
1188,chicago
1188,india
1188,little
1189,calumet
1189,orange
1189,park
1189,mr
1189,chicken
1190,4
1190,ice
1190,oberweis
1190,dairy
1190,cream
1190,and
1190,chicago
1190,store
1191,harwood
1191,heights
1191,twins
1191,gyros
1192,calumet
1192,park
1192,iz
1192,wingz
1192,it
1193,pizza
1193,chelys
1193,cicero
1193,2
1194,lloyd
1194,park
1194,home
1194,wright
1194,studio
1194,and
1194,frank
1194,oak
1195,paisans
1195,pizza
1195,cicero
1196,michael
1196,pizzeria
1196,and
1196,anthonys
1196,berwyn
1196,bar
1197,lan
1197,3
1197,nhu
1197,uptown
1197,chicago
1198,the
1198,on
1198,beach
1198,reggies
1198,chicago
1199,park
1199,winery
1199,restaurant
1199,oak
1199,and
1199,hawk
1199,coopers
1200,supermarket
1200,palma
1200,la
1200,whiting
1201,2
1201,chicago
1201,bodhi
1201,thai
1202,chicago
1202,center
1202,architecture
1203,jovial
1203,chicago
1203,club
1204,osterman
1204,kathy
1204,chicago
1204,beach
1205,the
1205,grill
1205,windsor
1205,tavern
1205,and
1205,chicago
1206,malnatis
1206,9
1206,lou
1206,pizzeria
1206,chicago
1207,sugar
1207,brown
1207,chicago
1207,bakery
1208,q
1208,chicago
1209,saloon
1209,montrose
1209,chicago
1209,2
1210,community
1210,chicago
1210,3
1210,tavern
1211,antojeria
1211,mi
1211,chicago
1211,tocaya
1212,caesars
1212,pizza
1212,cicero
1212,little
1213,phlavz
1213,chicago
1214,23
1214,king
1214,chicago
1214,burger
1215,bull
1215,restaurant
1215,chicago
1215,golden
1216,huentitan
1216,taqueria
1216,chicago
1216,2
1217,mexicana
1217,3
1217,restaurant
1217,fiesta
1217,chicago
1218,premium
1218,michoacana
1218,la
1218,2
1218,chicago
1219,martini
1219,chicago
1219,club
1219,4
1220,chicago
1220,alinea
1221,the
1221,angry
1221,crab
1221,3
1221,chicago
1222,3
1222,banh
1222,chicago
1222,mi
1223,american
1223,chinese
1223,tonys
1223,restaurant
1223,and
1223,chicago
1224,food
1224,vegan
1224,the
1224,by
1224,ste
1224,2
1224,martaen
1224,chicago
1224,truck
1225,ice
1225,9
1225,jenis
1225,creams
1225,chicago
1225,splendid
1226,elevate
1226,chicago
1226,coffee
1227,chicago
1227,%c3%b8rkenoy
1228,ba
1228,3
1228,reeba
1228,chicago
1228,cafe
1229,express
1229,panda
1229,chicago
1229,24
1230,5
1230,first
1230,pie
1230,slice
1230,chicago
1230,cafe
1231,the
1231,tea
1231,exchange
1231,2
1231,and
1231,chicago
1231,coffee
1232,bowl
1232,brazilian
1232,6
1232,chicago
1233,diner
1233,chicago
1233,stellas
1234,ice
1234,pretty
1234,cool
1234,cream
1234,chicago
1235,chicago
1235,paradise
1235,fruit
1236,southport
1236,grocery
1236,and
1236,chicago
1236,cafe
1237,yari
1237,chicago
1237,casa
1238,wave
1238,new
1238,chicago
1238,coffee
1239,rex
1239,foods
1239,norridge
1239,italian
1240,taqueria
1240,centenario
1240,cicero
1241,pizza
1241,chicago
1241,geos
1242,dunkin
1242,43
1242,chicago
1243,national
1243,art
1243,veterans
1243,museum
1243,chicago
1244,lunas
1244,restaurant
1244,pizzeria
1244,and
1244,mama
1244,chicago
1245,pizza
1245,chicago
1245,blaze
1245,6
1246,chicago
1246,nana
1247,pizza
1247,golden
1247,and
1247,tap
1247,crust
1247,chicago
1248,beef
1248,michaels
1248,house
1248,park
1248,oak
1248,2
1249,chicago
1249,slasticarna
1249,drina
1249,coffee
1250,cookies
1250,lounge
1250,2
1250,cocktail
1250,chicago
1251,5
1251,miles
1251,cuban
1251,90
1251,caf%c3%a9
1251,chicago
1252,red
1252,3
1252,hot
1252,ranch
1252,chicago
1253,bakery
1253,reuters
1253,chicago
1254,taqueria
1254,chicago
1254,la
1254,cienega
1255,bell
1255,taco
1255,11
1255,chicago
1256,neighborhood
1256,grill
1256,rockwells
1256,2
1256,chicago
1257,it
1257,chicago
1257,easy
1257,tank
1258,restaurant
1258,chicago
1258,matsuya
1259,topo
1259,gigio
1259,chicago
1259,ristorante
1260,view
1260,berwyn
1260,sky
1260,the
1261,woks
1261,3
1261,sushi
1261,cool
1261,hot
1261,chicago
1262,bistro
1262,chicago
1262,campagne
1263,room
1263,tap
1263,berwyn
1264,harwood
1264,skores
1264,grill
1264,sports
1264,and
1264,bar
1264,heights
1265,sweet
1265,chicago
1265,mandy
1265,bs
1266,hon
1266,bbq
1266,kee
1266,restaurant
1266,and
1266,chicago
1266,seafood
1267,bakery
1267,chicago
1267,la
1267,france
1268,boy
1268,big
1268,chicago
1268,gyros
1269,steak
1269,tonys
1269,philly
1269,and
1269,sharks
1269,chicago
1270,3
1270,d
1270,chicago
1270,nuez
1271,travelers
1271,a
1271,cafe
1271,chicago
1271,kopi
1272,tarritos
1272,berwyn
1272,los
1273,m
1273,l
1273,parkside
1273,2
1273,and
1273,chicago
1274,cove
1274,pars
1274,chicago
1274,restaurant
1275,grill
1275,maddanthonys
1275,and
1275,bar
1275,chicago
1276,diner
1276,5
1276,goat
1276,little
1276,chicago
1277,crazy
1277,the
1277,crab
1277,park
1277,evergreen
1277,chicago
1278,junction
1278,chicago
1278,4
1278,seafood
1279,sputnik
1279,chicago
1279,company
1279,coffee
1280,yolk
1280,south
1280,chicago
1280,loop
1281,phoenix
1281,restaurant
1281,chicago
1282,pot
1282,indian
1282,chicago
1282,clay
1283,snapper
1283,red
1283,chicago
1283,kedzie
1284,house
1284,5
1284,chicago
1284,burrito
1285,restaurant
1285,edelweiss
1285,norridge
1285,2
1286,dunkin
1286,186
1286,chicago
1287,chicago
1287,sub
1287,stony
1288,ipsento
1288,chicago
1288,606
1289,als
1289,pizza
1289,norridge
1290,naples
1290,pizza
1290,chicago
1291,point
1291,burger
1291,chicago
1291,the
1292,palenque
1292,chicago
1293,el
1293,taqueria
1293,meson
1293,cicero
1294,bakery
1294,el
1294,chicago
1294,nopal
1295,napoli
1295,chicago
1295,spacca
1296,mcdonalds
1296,chicago
1296,152
1297,sandwich
1297,company
1297,luckys
1297,2
1297,chicago
1298,zen
1298,chicago
1298,pl
1299,4
1299,jamaica
1299,villa
1299,jerk
1299,chicago
1300,lounge
1300,new
1300,chicago
1300,generations
1301,pizza
1301,freddys
1301,cicero
1302,cat
1302,chicago
1302,fat
1303,steak
1303,stone
1303,prime
1303,crab
1303,and
1303,joes
1303,chicago
1303,seafood
1304,hammond
1304,course
1304,lost
1304,golf
1304,marsh
1305,jin
1305,chicago
1305,thai
1306,fatsos
1306,last
1306,stand
1306,2
1306,chicago
1307,sanchez
1307,tacos
1307,chicago
1308,pastel
1308,cakes
1308,more
1308,and
1308,chicago
1309,chicago
1309,wheels
1309,noodle
1309,three
1310,neveria
1310,la
1310,tropicana
1310,2
1310,chicago
1311,tacos
1311,chicago
1311,nietos
1312,room
1312,filled
1312,2
1312,chicago
1312,smoke
1313,gorditas
1313,la
1313,chicago
1313,susy
1313,tia
1314,jeans
1314,gloria
1314,norridge
1314,coffees
1315,lounge
1315,cocktail
1315,chicago
1315,9705
1316,2
1316,wakamono
1316,chicago
1317,pizza
1317,chicago
1317,avys
1318,pozole
1318,chicago
1318,pekes
1319,brewer
1319,custard
1319,and
1319,chicago
1319,coffee
1320,xangarrito
1320,el
1320,chicago
1321,end
1321,chicago
1321,zone
1322,6
1322,gregorys
1322,chicago
1322,lady
1323,berwyn
1323,9
1323,subway
1324,3
1324,pizza
1324,beggars
1324,chicago
1325,izakaya
1325,kizuki
1325,ramen
1325,and
1325,chicago
1326,katherine
1326,confections
1326,anne
1326,chicago
1327,the
1327,crab
1327,chicago
1327,pad
1328,burbank
1328,mabenka
1329,the
1329,3
1329,harborside
1329,chicago
1329,at
1329,pier
1330,312
1330,chicago
1330,cuba
1331,cheesies
1331,grub
1331,pub
1331,and
1331,chicago
1332,gretel
1332,chicago
1333,the
1333,fields
1333,hoots
1333,chicago
1333,at
1334,the
1334,pizzeria
1334,2
1334,and
1334,bar
1334,chicago
1334,warehouse
1335,restaurant
1335,chicago
1335,salam
1336,food
1336,go
1336,chicago
1336,4
1337,mangos
1337,3
1337,chicago
1337,los
1338,river
1338,chicago
1338,cafe
1338,west
1339,16
1339,harolds
1339,shack
1339,chicago
1339,chicken
1340,chasers
1340,grill
1340,schiller
1340,park
1340,sports
1340,2
1340,and
1340,bar
1341,patinos
1341,4
1341,birrieria
1341,ocotlan
1341,chicago
1342,art
1342,3
1342,institute
1342,chicago
1342,of
1343,grill
1343,irie
1343,jerk
1343,2
1343,and
1343,bar
1343,chicago
1344,4
1344,grill
1344,mexican
1344,sabroso
1344,chicago
1345,tres
1345,campanitas
1345,las
1345,2
1345,chicago
1346,chicago
1346,roka
1346,akor
1347,kitchen
1347,soul
1347,grill
1347,3
1347,babys
1347,big
1347,southern
1347,and
1347,chicago
1348,park
1348,evergreen
1348,hartes
1349,chop
1349,lees
1349,chicago
1349,suey
1350,steak
1350,2
1350,chicago
1350,rpm
1351,cicero
1351,3
1351,treats
1351,carmens
1351,sweet
1352,the
1352,on
1352,pegasus
1352,fly
1352,chicago
1353,outpost
1353,2
1353,chicago
1353,heritage
1354,carnitas
1354,chicago
1354,michocana
1354,la
1355,red
1355,chicago
1355,restaurant
1355,barrel
1356,beach
1356,montrose
1356,chicago
1356,dog
1357,too
1357,nookies
1357,chicago
1358,kitchen
1358,popeyes
1358,louisiana
1358,9
1358,chicago
1359,kitchen
1359,4
1359,tatas
1359,and
1359,chicago
1359,social
1360,lounge
1360,chicago
1360,alices
1361,subway
1361,chicago
1361,477
1362,restaurant
1362,la
1362,2
1362,and
1362,chicago
1362,catedral
1362,cafe
1363,fresh
1363,3
1363,cermak
1363,market
1363,chicago
1364,2
1364,chicago
1364,defloured
1365,nonna
1365,chicago
1365,la
1366,pie
1366,biscuits
1366,bang
1366,and
1366,chicago
1367,omakase
1367,q
1367,sushi
1367,and
1367,bar
1367,chicago
1368,grill
1368,sinya
1368,chicago
1368,mediterranean
1369,2
1369,roister
1369,chicago
1370,coalfire
1370,5
1370,chicago
1371,taco
1371,velvet
1371,5
1371,chicago
1372,baking
1372,turano
1372,company
1372,2
1372,berwyn
1373,chicago
1373,sidetrack
1374,shawarma
1374,chicago
1374,inn
1375,chicago
1375,casa
1375,cafe
1376,coco
1376,2
1376,chicago
1376,club
1377,everybodys
1377,chicago
1377,coffee
1378,eatery
1378,and
1378,pub
1378,2
1378,chicago
1378,mcm
1379,chicago
1379,barra
1379,%c3%b1
1380,orange
1380,chicago
1380,8
1381,south
1381,chicago
1381,kawa
1382,urban
1382,chicago
1382,cantina
1382,dos
1383,intelligentsia
1383,8
1383,chicago
1383,coffee
1384,intelligentsia
1384,8
1384,chicago
1384,coffee
1385,stax
1385,chicago
1385,cafe
1386,elmwood
1386,park
1386,inari
1386,sushi
1387,millennium
1387,chicago
1387,park
1388,pot
1388,the
1388,noodles
1388,chicago
1388,in
1389,pong
1389,chicago
1389,ping
1390,del
1390,3
1390,la
1390,pueblo
1390,chicago
1390,casa
1391,lao
1391,sze
1391,chuan
1391,2
1391,chicago
1392,pizza
1392,chicago
1392,4
1392,nova
1393,old
1393,donuts
1393,chicago
1393,fashioned
1394,chop
1394,tom
1394,suey
1394,lees
1394,chicago
1395,pub
1395,carols
1395,chicago
1395,2
1396,gage
1396,chicago
1396,the
1397,cocula
1397,restaurant
1397,cicero
1398,savanna
1398,chicago
1398,restaurant
1399,on
1399,bar
1399,chicago
1399,buena
1400,park
1400,evergreen
1400,kreme
1400,krispy
1401,chicago
1401,burlington
1401,the
1402,kubo
1402,2
1402,chicago
1403,3
1403,chicago
1403,bopngrill
1404,pizza
1404,joeys
1404,chicago
1405,white
1405,chicago
1405,castle
1405,18
1406,grill
1406,city
1406,norridge
1406,and
1406,tap
1407,bar
1407,chicago
1407,gilt
1408,dash
1408,three
1408,a
1408,dots
1408,and
1408,chicago
1409,the
1409,bar
1409,chicago
1409,unforgettable
1410,dunning
1410,pour
1410,chicago
1410,house
1411,brunas
1411,ristorante
1411,chicago
1412,grille
1412,the
1412,rosemont
1412,2
1412,capital
1413,meson
1413,el
1413,chicago
1413,cafe
1414,sidekicks
1414,chicago
1415,hoagy
1415,the
1415,home
1415,2
1415,chicago
1415,of
1416,bendicion
1416,restaurante
1416,la
1416,tamaleria
1416,and
1416,chicago
1417,eastern
1417,middle
1417,rumi
1417,grill
1417,2
1417,chicago
1418,de
1418,63
1418,la
1418,chicago
1418,quebrada
1419,jin
1419,ju
1419,chicago
1420,top
1420,chicago
1420,view
1421,cloud
1421,chicago
1421,the
1421,gate
1422,true
1422,co
1422,chicago
1422,burger
1423,cicero
1423,bakery
1423,central
1423,la
1424,chicago
1424,crisp
1425,brain
1425,chicago
1425,hungry
1426,shelbys
1426,cicero
1427,chicago
1427,ghareeb
1427,nawaz
1428,tacos
1428,edgewater
1428,6
1428,chicago
1429,tacos
1429,edgewater
1429,6
1429,chicago
1430,sepia
1430,chicago
1431,the
1431,bowl
1431,pasta
1431,lincoln
1431,square
1431,chicago
1432,chop
1432,4
1432,suey
1432,city
1432,chicago
1433,lutnia
1433,restaurant
1433,chicago
1434,azul
1434,playa
1434,chicago
1434,mariscos
1435,mariscos
1435,la
1435,costa
1435,chicago
1435,6
1436,2
1436,chicago
1436,offset
1436,bbq
1437,calabria
1437,imports
1437,chicago
1438,bar
1438,chicago
1438,the
1438,slide
1439,pastry
1439,la
1439,2
1439,petite
1439,chicago
1440,meinl
1440,chicago
1440,julius
1440,southport
1441,laines
1441,bake
1441,chicago
1441,shop
1442,5
1442,jelly
1442,berwyn
1442,jam
1443,4
1443,st
1443,on
1443,hands
1443,addison
1443,chicago
1444,beef
1444,chicago
1444,italian
1444,tonys
1445,ashleys
1445,park
1445,elmwood
1445,and
1445,tap
1445,cafe
1446,tortilleria
1446,2
1446,chicago
1446,atotonilco
1447,restaurant
1447,tapatia
1447,chicago
1447,fiesta
1448,gametime
1448,ii
1448,whiting
1449,chicago
1449,giordanos
1450,bienmesabe
1450,chicago
1451,house
1451,3
1451,57
1451,i
1451,rib
1451,chicago
1452,pasta
1452,fresh
1452,chicago
1453,culichi
1453,berwyn
1453,crepas
1454,grill
1454,big
1454,and
1454,hill
1454,bar
1454,chicago
1455,house
1455,kilbourn
1455,park
1455,green
1455,organic
1455,and
1455,chicago
1456,chicago
1456,cafe
1456,polygon
1457,chicago
1457,cafe
1457,lizzyj
1458,petes
1458,chicago
1458,3
1458,place
1459,jones
1459,big
1459,chicago
1460,sweet
1460,kitchen
1460,virginias
1460,chicago
1461,5
1461,farm
1461,blue
1461,stand
1461,door
1461,chicago
1462,kitchen
1462,3
1462,selam
1462,ethiopian
1462,chicago
1463,humboldt
1463,sandwich
1463,haus
